paper_id,artifact_type,artifact_path,artifact_sha256,subject_type,artifact_eligible,quality,source_map_version,extraction_contract_version,status
CUMCM-1992-A-001,knowledge_card.md,derived/scale/papers/CUMCM-1992-A-001/knowledge_card.md,3E90D934C5EC519735903D36A1C31A4384CF5B75F60F478FE98712ACCC19915C,PAPER,1,Q0,g8_file_source_map.csv,1,PASS
CUMCM-1992-A-001,metadata.yaml,derived/scale/papers/CUMCM-1992-A-001/metadata.yaml,5D5DF9B182B9B3DE24E36863312F2E763501CA7E7DFCF1166BBEBB68D26AE66A,PAPER,1,Q0,g8_file_source_map.csv,1,PASS
CUMCM-1992-A-001,paper.md,derived/scale/papers/CUMCM-1992-A-001/paper.md,153BC44E97CF4BAF2944059396BBDF0AF9B037E11720B77034F4C62A79049113,PAPER,1,Q0,g8_file_source_map.csv,1,PASS
CUMCM-1992-A-002,knowledge_card.md,derived/scale/papers/CUMCM-1992-A-002/knowledge_card.md,364D697082EB55518A252AB92F6EF99F9D9CEA32E302AF5E2E3C295319C352F8,PAPER,1,Q0,g8_file_source_map.csv,1,PASS
CUMCM-1992-A-002,metadata.yaml,derived/scale/papers/CUMCM-1992-A-002/metadata.yaml,727FCFE358B5C521CC440BCCCE496102CDEC6DC5F680837381AB219DC8BE914A,PAPER,1,Q0,g8_file_source_map.csv,1,PASS
CUMCM-1992-A-002,paper.md,derived/scale/papers/CUMCM-1992-A-002/paper.md,8D3FD720ADF4F2F336E07CA157326B8BEB0B8FB13444FBB81274C30554642F05,PAPER,1,Q0,g8_file_source_map.csv,1,PASS
CUMCM-1992-A-003,knowledge_card.md,derived/scale/papers/CUMCM-1992-A-003/knowledge_card.md,DAD0FE053E1FC48829399CE768AF836BE424E9389B9EACF8B95D0EEEF92013D4,PAPER,1,Q0,g8_file_source_map.csv,1,PASS
CUMCM-1992-A-003,metadata.yaml,derived/scale/papers/CUMCM-1992-A-003/metadata.yaml,29EABE25505329526896D20E19175458BC9B39563A8ED488275B702B9AF4FD24,PAPER,1,Q0,g8_file_source_map.csv,1,PASS
CUMCM-1992-A-003,paper.md,derived/scale/papers/CUMCM-1992-A-003/paper.md,B537B4905E726561A593EFECC57A16E22F7923DAED30A910BB1BFB28A545DEFC,PAPER,1,Q0,g8_file_source_map.csv,1,PASS
CUMCM-1992-B-001,knowledge_card.md,derived/scale/papers/CUMCM-1992-B-001/knowledge_card.md,105AD114668E1A8B00CFD63817F0D92F0DA83D4EB71DDBE12C9B7D93ECB91D88,PAPER,1,Q0,g8_file_source_map.csv,1,PASS
