paper_id,page,page_class,pdf_inspector_text_chars,poppler_text_chars,text_chars,page_text_sha256,image_object_count,render_path,render_width,render_height,ink_ratio,ink_bbox,edge_ink_suspected
CUMCM-2012-D-001,1,TEXT_PAGE,941,941,941,C15D9B3559405DFA95034D64AEED67917CDFADE66197C28E0E13EA7306938912,0,tmp/pdfs/g8_doc_2012_d001_manual_print_qa/page-01.png,794,1123,0.08850327,"95,97,699,1053",0
CUMCM-2012-D-001,2,TEXT_PAGE,1399,1404,1399,767DB4D1AFB180C6D7FCF019433C419C7517A1AC3C72EE228F46401EB724BCEF,0,tmp/pdfs/g8_doc_2012_d001_manual_print_qa/page-02.png,794,1123,0.13021302,"95,105,699,1053",0
CUMCM-2012-D-001,3,TEXT_PAGE,805,803,805,E82CD27F0F6FD2C1344651391EB6C0988228CDDBBD35B3EA1D369E5B07A98CEA,0,tmp/pdfs/g8_doc_2012_d001_manual_print_qa/page-03.png,794,1123,0.08792569,"94,97,699,1054",0
CUMCM-2012-D-001,4,TEXT_PAGE,980,401,980,B7631CAE945D708207AE55BF023B757195D2675BE74AEC56A7EADE1AF832A9C8,35,tmp/pdfs/g8_doc_2012_d001_manual_print_qa/page-04.png,794,1123,0.05968293,"95,96,699,1053",0
CUMCM-2012-D-001,5,TEXT_PAGE,1013,788,1013,A427D7AFE51913769BDB1F112FE958E37878A883361A63C7ED5AB1E0AFB6BC73,14,tmp/pdfs/g8_doc_2012_d001_manual_print_qa/page-05.png,794,1123,0.07646395,"95,98,699,1054",0
CUMCM-2012-D-001,6,TEXT_PAGE,1346,542,1346,718549B8FFDB66EDE74F744297AB1DC95EB6B9EADE513BBA0C828D151020656F,48,tmp/pdfs/g8_doc_2012_d001_manual_print_qa/page-06.png,794,1123,0.06631997,"95,102,699,1054",0
CUMCM-2012-D-001,7,TEXT_PAGE,838,805,838,907F2A19A7AF4F9591C9E50218A1E2370502B60AE8F02066A11DA8F819107182,6,tmp/pdfs/g8_doc_2012_d001_manual_print_qa/page-07.png,794,1123,0.06254724,"94,97,699,1054",0
CUMCM-2012-D-001,8,TEXT_PAGE,792,882,792,B40B7392F3AAF511DAC997B03A4CB547903616FC5DFF845B8757D6F561D24242,0,tmp/pdfs/g8_doc_2012_d001_manual_print_qa/page-08.png,794,1123,0.04308808,"95,97,699,1054",0
CUMCM-2012-D-001,9,TEXT_PAGE,842,503,842,9B791B8B4A31FF9C9711F96A793D45817FAD42F9EA312EB964F8D75EE98DF6D9,23,tmp/pdfs/g8_doc_2012_d001_manual_print_qa/page-09.png,794,1123,0.04301181,"94,97,698,1054",0
CUMCM-2012-D-001,10,TEXT_PAGE,821,892,821,5E982872E99ED154DA3C83AECB0FBE8B7B06C92CAB949D31FB3621961544D7EF,0,tmp/pdfs/g8_doc_2012_d001_manual_print_qa/page-10.png,794,1123,0.0440907,"94,97,698,1054",0
CUMCM-2012-D-001,11,TEXT_PAGE,1189,537,1189,16D99D117FACCC5FF63D27AB8EEDF7D1AACAAAD3595A8E69090AE8AEFBF77AD5,39,tmp/pdfs/g8_doc_2012_d001_manual_print_qa/page-11.png,794,1123,0.18445218,"87,96,707,1053",0
CUMCM-2012-D-001,12,TEXT_PAGE,1389,1161,1389,176E0C386578627C9F0BACEAC02F42C80E761193E315128684DC24AEF3CB48F0,16,tmp/pdfs/g8_doc_2012_d001_manual_print_qa/page-12.png,794,1123,0.15431184,"87,96,707,1053",0
CUMCM-2012-D-001,13,TEXT_PAGE,1022,1066,1022,A3AD84E87F6AFD33CA1E679A5060D7ACA613AC316D7C9B77DEADC1B143589E55,0,tmp/pdfs/g8_doc_2012_d001_manual_print_qa/page-13.png,794,1123,0.07626769,"87,97,707,1054",0
CUMCM-2012-D-001,14,TEXT_PAGE,1367,624,1367,4788CEE67510B48DEAE8D6299193C87693B2500CDF99A07D82472BF1A58AAD90,47,tmp/pdfs/g8_doc_2012_d001_manual_print_qa/page-14.png,794,1123,0.03880282,"95,96,699,1053",0
CUMCM-2012-D-001,15,TEXT_PAGE,915,692,915,7040CC7FA2380037156B971FC942C8A5936E3860D0709E35114EC76D444F37AC,16,tmp/pdfs/g8_doc_2012_d001_manual_print_qa/page-15.png,794,1123,0.1783243,"95,96,699,1054",0
