paper_id,logical_page_number,source_page_kind,source_image_path,source_image_sha256,ocr_backend,ocr_version,extraction_chars,extraction_text_sha256,page_class,classification_reason,runtime_error
CUMCM-2012-C-001,1,image_sequence,2012年数学建模国赛真题+优秀论文/2012年优秀论文/2012C：脑卒中发病环境因素分析及干预 (1)/逐步回归分析/all.jpg,E8494A347664490B96C25EE69D119AF92049E25EFF19890F2375CEE98FD47F0A,tesseract.js,7.0.0,144,E85E6FAF05E2E00BC99F7992A80C0B2959715BF7FD642A8F45BF9567FDD60F5A,TEXT_PAGE,ocr-text,0
CUMCM-2012-C-001,2,image_sequence,2012年数学建模国赛真题+优秀论文/2012年优秀论文/2012C：脑卒中发病环境因素分析及干预 (1)/逐步回归分析/out6.jpg,A5ECDA559991AFF2AC3290899318850464568213FC91DB4D4A0948FA10741A43,tesseract.js,7.0.0,121,6D7B7E8F85BAC50B3039082343CA1056D0E849E84C9CE26CC11A57C0090EAB4A,TEXT_PAGE,ocr-text,0
CUMCM-2012-C-001,3,image_sequence,2012年数学建模国赛真题+优秀论文/2012年优秀论文/2012C：脑卒中发病环境因素分析及干预 (1)/逐步回归分析/out67.jpg,A6F8706F5DD6698D07F7977C526DFD61F5C718DFC5C43539376BC8C1D20247B6,tesseract.js,7.0.0,118,FAA8E278C544352AD13F315B0C1157BCC6A64416E48F80C09A58EA7B4645E3F4,TEXT_PAGE,ocr-text,0
CUMCM-2012-C-001,4,image_sequence,2012年数学建模国赛真题+优秀论文/2012年优秀论文/2012C：脑卒中发病环境因素分析及干预 (1)/逐步回归分析/zhubu.jpg,9802DD1A46268F21B99079DE07B1AE98B87CFE75B4B454FF3E6790C198D15C8B,tesseract.js,7.0.0,369,F995E86C97B8A0E35BE30773410CF190DB49B43E20044DC4B3F6899DD0C14691,TEXT_PAGE,ocr-text,0
CUMCM-2014-B-001,1,image_sequence,2014年数学建模国赛真题+优秀论文/2014优秀论文/2014B：创意平板折叠桌 (3)/w1-1-1.jpg,D9FFC1EFFC70BFACDBB9B741215EEC0032F75B47858AA84CF8D801CC64204781,tesseract.js,7.0.0,71,E4EFFAFDE54A962DFDCE63696B43435522E097C0C5A6625B0E88710C756F3C98,TEXT_PAGE,ocr-text,0
CUMCM-2014-B-001,2,image_sequence,2014年数学建模国赛真题+优秀论文/2014优秀论文/2014B：创意平板折叠桌 (3)/w1-1.jpg,5A2B71DC9829B3E0FA2FE135126A30D28A1C90FE71C1E5EDC211FCAFF391E872,tesseract.js,7.0.0,63,B32AF38B1D0D6C2C4EE6E1902C14803D645B12FCFE35D8DCCA41BBCDCC21399A,TEXT_PAGE,ocr-text,0
CUMCM-2014-B-001,3,image_sequence,2014年数学建模国赛真题+优秀论文/2014优秀论文/2014B：创意平板折叠桌 (3)/w1_2.jpg,A18DB8218086EDCD1790C06676E78AACD72F46AAF2509062E1A30907DBF4BB14,tesseract.js,7.0.0,35,70941672E188B38DAC33A6123BCAA13CDEBB744322E908CCE16FD27A575FE743,TEXT_PAGE,ocr-text,0
CUMCM-2014-B-001,4,image_sequence,2014年数学建模国赛真题+优秀论文/2014优秀论文/2014B：创意平板折叠桌 (3)/w2.jpg,0C5319D2A42F3C43456CE3BEAC6F3EFEF403801BC2C11DA273DC49B34D25E82A,tesseract.js,7.0.0,4,7C08172568A15626171C641635A3B930B66346758C3F0EC34E646361D10D8F49,TEXT_PAGE,ocr-text,0
CUMCM-2014-B-001,5,image_sequence,2014年数学建模国赛真题+优秀论文/2014优秀论文/2014B：创意平板折叠桌 (3)/w3_1.jpg,9DE75648923D274A6893FC76F9E142952D81171FB5ECFE7812DEC1625E7200BA,tesseract.js,7.0.0,1,3973E022E93220F9212C18D0D0C543AE7C309E46640DA93A4A0314DE999F5112,TEXT_PAGE,ocr-text,0
CUMCM-2014-B-001,6,image_sequence,2014年数学建模国赛真题+优秀论文/2014优秀论文/2014B：创意平板折叠桌 (3)/w3_2.jpg,C32A0BF31CB82A1227C99CEE23CD862D16B4BFC8FCE3931B7AC936B4CB9998A0,tesseract.js,7.0.0,58,040CB4F6BEE80F8A53D0556872F2DE0F3C22C01DD475DF9929B3F217B5B657FC,TEXT_PAGE,ocr-text,0
CUMCM-2014-B-001,7,image_sequence,2014年数学建模国赛真题+优秀论文/2014优秀论文/2014B：创意平板折叠桌 (3)/w3_3.jpg,A1DCDA4DF3E4BDD254D1DABE09E1962744E055B551D41549EB7244AB93E09129,tesseract.js,7.0.0,7,C9F07B076B52492DBC87B43AF67AE1C99D5FA8A6BB4D9FBED968D28DD8202580,TEXT_PAGE,ocr-text,0
CUMCM-2014-B-001,8,image_sequence,2014年数学建模国赛真题+优秀论文/2014优秀论文/2014B：创意平板折叠桌 (3)/w3_4.jpg,EA71886F74FB6506E5C9A833A9E3CEE9693326BADE862EDF642214D69DFE9402,tesseract.js,7.0.0,5,7F4D8E1475EFE0779DB0E236F8C2BA15C1E0035DDCF00F7EA6F09CEA8AE34AD3,TEXT_PAGE,ocr-text,0
CUMCM-2021-A-A028,1,image_sequence,2021年数学建模国赛真题+优秀论文/2021年国赛优秀论文A题-A028/A1.jpg,339F0E41B101537C5DFAE8A0BA9ECAA434948D8791724C671091E4DFAA7C1A27,tesseract.js,7.0.0,2106,FF5A92097238C4ECD9C399B7C2B55B36611E634192ADED8B6015E713CAF7F643,TEXT_PAGE,ocr-text,0
CUMCM-2021-A-A028,2,image_sequence,2021年数学建模国赛真题+优秀论文/2021年国赛优秀论文A题-A028/A2.jpg,C4C6CAEDD3C549BCB4D83851BE88C80879313FDEDAA37FE583B4F26A5DE52B42,tesseract.js,7.0.0,2274,ADF6F26B7AA40AE897BB299F5F2546565A16536DFCD39781DC49BF50D413E49C,TEXT_PAGE,ocr-text,0
CUMCM-2021-A-A028,3,image_sequence,2021年数学建模国赛真题+优秀论文/2021年国赛优秀论文A题-A028/A3.jpg,6F597769A73E3FDA516D8076DE924F25E449D30E6C3CA2278ACE397AE8ADAF47,tesseract.js,7.0.0,639,5006B068E30046BCFB0FE152B4BC1D0BA66F92FFE520C04BD1F9C47AF333359A,TEXT_PAGE,ocr-text,0
