batch_attempt_id,paper_id,page_number,tool_kind,phase,timeout_seconds,duration_ms,status,timed_out,exit_code,cleanup_success,render_width,render_height,render_pixel_count,render_file_size,render_sha256,ocr_text_chars,ocr_text_sha256,ocr_quality_status
20260902T181812821882_f3ed3664,CUMCM-2020-B-005,1,TESSERACT_OCR,PHASE_6_SELECTIVE_PAGE_OCR,180,5152,SUCCESS,0,0,0,1191,1684,2005644,1865718,84A6806BC4A3E84EA78DB5103A271077411ACA948CEDC9380CB8AE99E1AC2B77,2169,284C2129871F2EBE3FC678C10B67270C04EEE3FEB14AA3009E87C5421F881FFA,PASS
20260902T181812821882_f3ed3664,CUMCM-2020-B-005,2,TESSERACT_OCR,PHASE_6_SELECTIVE_PAGE_OCR,180,4344,SUCCESS,0,0,0,1191,1684,2005644,1909412,037ED7FF0FD0C1FF46605FA9E6D9A810491E00885C25DBE6F5BF5ECFF468D96A,2225,CE2B6C0B15383669E3A0C85C8EE55DF94E6DF7661083FE649644FF92C5D2F7C1,PASS
20260902T181812821882_f3ed3664,CUMCM-2020-B-005,3,TESSERACT_OCR,PHASE_6_SELECTIVE_PAGE_OCR,180,2811,SUCCESS,0,0,0,1191,1684,2005644,1271470,2C8ACA742C537E5346444BBFA5A506F168C4B4778DF4DE475AF7144644D2D0C2,1277,C737C942C6A956681E0882AB3CDBF1A20A29A3D765287011451ACFBE675BDB5E,PASS
20260902T181812821882_f3ed3664,CUMCM-2020-B-005,4,TESSERACT_OCR,PHASE_6_SELECTIVE_PAGE_OCR,180,3857,SUCCESS,0,0,0,1191,1684,2005644,1657543,8D82EF0B74A067F05F71DEBD1C1A246049DB5AC75455B7E37AA1069087F27825,1953,C98443A84C78D712C41D69495D71F2650B8AE4DF5123499B8549DF70C1AAE4BA,PASS
20260902T181812821882_f3ed3664,CUMCM-2020-B-005,5,TESSERACT_OCR,PHASE_6_SELECTIVE_PAGE_OCR,180,2319,SUCCESS,0,0,0,1191,1684,2005644,1233528,4D96DB8D9CF7EF724FFCE1314D360A322269614B570FE55B8AFDDDB0BA9D9235,1366,2497A6C83FAF2BC645187A96416EDCEFF4D047BDF225A7859B1F1938A564FBB4,PASS
20260902T181812821882_f3ed3664,CUMCM-2020-B-005,6,TESSERACT_OCR,PHASE_6_SELECTIVE_PAGE_OCR,180,2487,SUCCESS,0,0,0,1191,1684,2005644,1233979,47A2DB1DE57E849B72C6B246D4B3EC9C3210915E6BE9C29226DA79DFD68E1C92,1376,19D3BECB90944AE8FB0353E23AF73118F3298384EB2AFEE1AEAA88E682B5981F,PASS
20260902T181812821882_f3ed3664,CUMCM-2020-B-005,7,TESSERACT_OCR,PHASE_6_SELECTIVE_PAGE_OCR,180,2834,SUCCESS,0,0,0,1191,1684,2005644,1347139,5A389FA8F170405CA34671A5223E4241852A2C82400C5407DB2238F09EF20B26,1488,5EDE2EB92C0CD7F222AB2F63FF53B7B69D1A7F5DC5C8C60583417E65D1AE5758,PASS
20260902T181812821882_f3ed3664,CUMCM-2020-B-005,8,TESSERACT_OCR,PHASE_6_SELECTIVE_PAGE_OCR,180,2802,SUCCESS,0,0,0,1191,1684,2005644,1474764,90FAF5204F6D5ED24359553272152D97D233C3FFDA986154D9E30EE96EDFA059,1659,509EFDAB658B49E3A034275835BACF7BD650B691BF8D29522D89F008F9BBBCC4,PASS
20260902T181812821882_f3ed3664,CUMCM-2020-B-005,9,TESSERACT_OCR,PHASE_6_SELECTIVE_PAGE_OCR,180,3165,SUCCESS,0,0,0,1191,1684,2005644,1711046,3651F7E5D6FE173A5096C31C77DF18111AFB20FA3607D9FB2292E42ADD9B703D,1896,DD30B959625AC94613EF46977C42EEBDF2F04A9F8E79F319031BF576BF1AA867,PASS
20260902T181812821882_f3ed3664,CUMCM-2020-B-005,10,TESSERACT_OCR,PHASE_6_SELECTIVE_PAGE_OCR,180,3007,SUCCESS,0,0,0,1191,1684,2005644,1490995,FB43B06E519A6079E6DAFE732D1B38E1F45EB1D2A4C6663961A5C943B0FF3D3A,1496,B3EE965AEBF943D6A3E769C2AD9173567176348F41B523353F4FD842C5A18F88,PASS
20260902T181812821882_f3ed3664,CUMCM-2020-B-005,11,TESSERACT_OCR,PHASE_6_SELECTIVE_PAGE_OCR,180,2489,SUCCESS,0,0,0,1191,1684,2005644,1110607,86247AA2573DCE6BBEA2DE2D0FA8E7358FD7E055BBF82BF83EC309E53422EE0A,1294,D93387A17B1AF1F495A301F994D747DB866054A69376747E19A8E8263C729A28,PASS
20260902T181812821882_f3ed3664,CUMCM-2020-B-005,12,TESSERACT_OCR,PHASE_6_SELECTIVE_PAGE_OCR,180,3140,SUCCESS,0,0,0,1191,1684,2005644,1460985,C2C6A5BE1D615CF2C8E4B5A4FD9337F0A02EDB33281CF4873CF2E9EBC1C67FAB,1533,36AE975BE95178267777A93C535A3082D27BEC2C6703975F2459E1EDD8F12D01,PASS
20260902T181812821882_f3ed3664,CUMCM-2020-B-005,13,TESSERACT_OCR,PHASE_6_SELECTIVE_PAGE_OCR,180,2893,SUCCESS,0,0,0,1191,1684,2005644,1364445,318C0B5F07311954806A15D067E3FCA62949980A372E1D3D5DC25B31BB861577,1573,8BDA7A49F4F8203FD5C5026414DE262FAD17B4486BA652C591B9A84671FF0AE7,PASS
20260902T181812821882_f3ed3664,CUMCM-2020-B-005,14,TESSERACT_OCR,PHASE_6_SELECTIVE_PAGE_OCR,180,2924,SUCCESS,0,0,0,1191,1684,2005644,1445276,C1E79DEDB23E88A5BABFAD6E0E23B2233B8C66CDF80EC276422E4D97B588F823,1543,EDE49E5108C24232F34B3E6C72FB75A9498825BE4669A05E53BB25D10EF0AE50,PASS
