counting_scope,denominator,metric,note,numerator,percentage,year
physical_carrier,25,carrier_count,,25,100.0,2001
physical_carrier,25,locally_hashed_pdf_carriers,,20,80.0,2001
physical_carrier,25,missing_pdf_carriers,C-problem PDFs pending upload,3,12.0,2001
physical_carrier,25,external_official_doc_carriers,verified through File Library text and page renders,2,8.0,2001
logical_document,21,logical_document_count,,21,100.0,2001
logical_document,21,role:award_paper,11 verified plus 2 pending C candidates,13,61.9,2001
logical_document,21,role:expert_commentary,2 verified plus 1 pending C candidate,3,14.3,2001
logical_document,21,role:problem_statement,four representations mapped to three canonical problems,4,19.0,2001
logical_document,21,role:other_related,wrong-year 2003 optics article,1,4.8,2001
logical_document,21,manual_review_queue,all are unmaterialized C PDFs,3,14.3,2001
unique_problem,3,problem_count,B and D official statements share the bus-dispatch problem,3,100.0,2001
solution_lineage,13,lineage_count,11 verified and 2 pending source materialization,13,100.0,2001
representation,30,representation_count,count not a paper percentage,30,100.0,2001
verified_award_paper,11,abstract:present,eligible_n=11 unknown_n=0 excluded_n=2,11,100.0,2001
verified_award_paper,11,model_assumptions:present,eligible_n=11 unknown_n=0 excluded_n=2,11,100.0,2001
verified_award_paper,7,symbol_definitions:present,eligible_n=7 unknown_n=4 excluded_n=2,7,100.0,2001
verified_award_paper,11,model_validation:present,eligible_n=11 unknown_n=0 excluded_n=2,11,100.0,2001
verified_award_paper,2,sensitivity_analysis:present,eligible_n=2 unknown_n=9 excluded_n=2,2,100.0,2001
verified_award_paper,6,error_analysis:present,eligible_n=6 unknown_n=5 excluded_n=2,6,100.0,2001
verified_award_paper,11,final_solution:present,eligible_n=11 unknown_n=0 excluded_n=2,11,100.0,2001
verified_award_paper,5,final_answer_summary_table:present,eligible_n=5 unknown_n=6 excluded_n=2,5,100.0,2001
verified_award_paper,0,flowchart:present,eligible_n=0 unknown_n=11 excluded_n=2,0,,2001
verified_award_paper,11,references:present,eligible_n=11 unknown_n=0 excluded_n=2,11,100.0,2001
verified_award_paper,0,appendix:present,eligible_n=0 unknown_n=11 excluded_n=2,0,,2001
verified_award_paper,11,code_description:present,eligible_n=11 unknown_n=0 excluded_n=2,11,100.0,2001
