counting_scope,denominator,metric,note,numerator,percentage,year
carrier_document,14,carrier_count,,14,100.0,1996
logical_document,15,logical_document_count,,15,100.0,1996
logical_document,15,role:award_paper,,11,73.3,1996
logical_document,15,role:expert_commentary,,2,13.3,1996
logical_document,15,role:other_related,,0,0.0,1996
logical_document,15,role:problem_statement,,2,13.3,1996
logical_document,15,role:solution_summary,,0,0.0,1996
logical_document,15,role:unknown,,0,0.0,1996
unique_award_paper,11,award_paper_count,,11,100.0,1996
unique_problem,2,problem_count,,2,100.0,1996
solution_lineage,11,lineage_count,manually verified unique solution lineages,11,100.0,1996
representation,15,representation_count,"count, not a paper percentage",15,100.0,1996
orphan_segment,76,orphan_count,preserved excluded regions; denominator is valid primary segments,0,0.0,1996
logical_document,15,manual_review_queue,,0,0.0,1996
unique_award_paper,11,abstract:present,field-specific eligible denominator,9,81.8,1996
unique_award_paper,11,abstract:absent,field-specific eligible denominator,2,18.2,1996
unique_award_paper,11,abstract:unknown,reported separately,0,0.0,1996
unique_award_paper,11,abstract:not_applicable,reported separately,0,0.0,1996
unique_award_paper,11,abstract:eligible_denominator,,11,100.0,1996
unique_award_paper,11,model_assumptions:present,field-specific eligible denominator,11,100.0,1996
unique_award_paper,11,model_assumptions:absent,field-specific eligible denominator,0,0.0,1996
unique_award_paper,11,model_assumptions:unknown,reported separately,0,0.0,1996
unique_award_paper,11,model_assumptions:not_applicable,reported separately,0,0.0,1996
unique_award_paper,11,model_assumptions:eligible_denominator,,11,100.0,1996
unique_award_paper,11,symbol_definitions:present,field-specific eligible denominator,11,100.0,1996
unique_award_paper,11,symbol_definitions:absent,field-specific eligible denominator,0,0.0,1996
unique_award_paper,11,symbol_definitions:unknown,reported separately,0,0.0,1996
unique_award_paper,11,symbol_definitions:not_applicable,reported separately,0,0.0,1996
unique_award_paper,11,symbol_definitions:eligible_denominator,,11,100.0,1996
unique_award_paper,11,model_validation:present,field-specific eligible denominator,10,90.9,1996
unique_award_paper,11,model_validation:absent,field-specific eligible denominator,1,9.1,1996
unique_award_paper,11,model_validation:unknown,reported separately,0,0.0,1996
unique_award_paper,11,model_validation:not_applicable,reported separately,0,0.0,1996
unique_award_paper,11,model_validation:eligible_denominator,,11,100.0,1996
unique_award_paper,3,sensitivity_analysis:present,field-specific eligible denominator,3,100.0,1996
unique_award_paper,3,sensitivity_analysis:absent,field-specific eligible denominator,0,0.0,1996
unique_award_paper,11,sensitivity_analysis:unknown,reported separately,8,72.7,1996
unique_award_paper,11,sensitivity_analysis:not_applicable,reported separately,0,0.0,1996
unique_award_paper,11,sensitivity_analysis:eligible_denominator,,3,27.3,1996
unique_award_paper,2,error_analysis:present,field-specific eligible denominator,2,100.0,1996
unique_award_paper,2,error_analysis:absent,field-specific eligible denominator,0,0.0,1996
unique_award_paper,11,error_analysis:unknown,reported separately,9,81.8,1996
unique_award_paper,11,error_analysis:not_applicable,reported separately,0,0.0,1996
unique_award_paper,11,error_analysis:eligible_denominator,,2,18.2,1996
unique_award_paper,11,final_solution:present,field-specific eligible denominator,11,100.0,1996
unique_award_paper,11,final_solution:absent,field-specific eligible denominator,0,0.0,1996
unique_award_paper,11,final_solution:unknown,reported separately,0,0.0,1996
unique_award_paper,11,final_solution:not_applicable,reported separately,0,0.0,1996
unique_award_paper,11,final_solution:eligible_denominator,,11,100.0,1996
unique_award_paper,11,final_answer_summary_table:present,field-specific eligible denominator,0,0.0,1996
unique_award_paper,11,final_answer_summary_table:absent,field-specific eligible denominator,11,100.0,1996
unique_award_paper,11,final_answer_summary_table:unknown,reported separately,0,0.0,1996
unique_award_paper,11,final_answer_summary_table:not_applicable,reported separately,0,0.0,1996
unique_award_paper,11,final_answer_summary_table:eligible_denominator,,11,100.0,1996
unique_award_paper,11,flowchart:present,field-specific eligible denominator,2,18.2,1996
unique_award_paper,11,flowchart:absent,field-specific eligible denominator,9,81.8,1996
unique_award_paper,11,flowchart:unknown,reported separately,0,0.0,1996
unique_award_paper,11,flowchart:not_applicable,reported separately,0,0.0,1996
unique_award_paper,11,flowchart:eligible_denominator,,11,100.0,1996
unique_award_paper,11,visualization:present,field-specific eligible denominator,9,81.8,1996
unique_award_paper,11,visualization:absent,field-specific eligible denominator,2,18.2,1996
unique_award_paper,11,visualization:unknown,reported separately,0,0.0,1996
unique_award_paper,11,visualization:not_applicable,reported separately,0,0.0,1996
unique_award_paper,11,visualization:eligible_denominator,,11,100.0,1996
unique_award_paper,7,references:present,field-specific eligible denominator,7,100.0,1996
unique_award_paper,7,references:absent,field-specific eligible denominator,0,0.0,1996
unique_award_paper,11,references:unknown,reported separately,4,36.4,1996
unique_award_paper,11,references:not_applicable,reported separately,0,0.0,1996
unique_award_paper,11,references:eligible_denominator,,7,63.6,1996
unique_award_paper,11,appendix:present,field-specific eligible denominator,2,18.2,1996
unique_award_paper,11,appendix:absent,field-specific eligible denominator,9,81.8,1996
unique_award_paper,11,appendix:unknown,reported separately,0,0.0,1996
unique_award_paper,11,appendix:not_applicable,reported separately,0,0.0,1996
unique_award_paper,11,appendix:eligible_denominator,,11,100.0,1996
unique_award_paper,1,code_description:present,field-specific eligible denominator,1,100.0,1996
unique_award_paper,1,code_description:absent,field-specific eligible denominator,0,0.0,1996
unique_award_paper,11,code_description:unknown,reported separately,10,90.9,1996
unique_award_paper,11,code_description:not_applicable,reported separately,0,0.0,1996
unique_award_paper,11,code_description:eligible_denominator,,1,9.1,1996
