"path","filename","file_extension","file_size_bytes","sha256","year","problem_code","duplicate_group","readable","recorded_at"
".gitattributes",".gitattributes",".gitattributes","119","091B87EB3F6136DD1E1671141953335E9217C57511E216B825569718D9AEA6EA","unknown","unknown","","True","2026-08-17T18:24:52+08:00"
".gitignore",".gitignore",".gitignore","307","606654D6D5BC34CAF5851517F7A2AA8EE819D2FB671BC36E75C0D9FB27F2EF9D","unknown","unknown","","True","2026-08-17T18:24:52+08:00"
"2016_missing_files.txt","2016_missing_files.txt",".txt","664","CE00FA9A7CF22E126B8BB3795AD381170176E5A29127904F74CAAB574B4046CA","2016","unknown","","True","2026-08-17T18:24:52+08:00"
"2017_missing_files.txt","2017_missing_files.txt",".txt","2309","EC5D380F1FFD0DFD4954D98647F7AD418AD625D683AD7AA027292C9DB893B367","2017","unknown","","True","2026-08-17T18:24:52+08:00"
"2018_missing_files.txt","2018_missing_files.txt",".txt","2292","4DAE194BEE1FA6FD9CC21658F5D37BE05A033E388BD6CE16153B433A6DCB46F2","2018","unknown","","True","2026-08-17T18:24:52+08:00"
"README.md","README.md",".md","406","76A76BE0E7AFA19383E8CFBAABE844B1320DA8B86D584C3189924228E4B81029","unknown","unknown","","True","2026-08-17T18:24:52+08:00"
".bootstrap/build_index.part00","build_index.part00",".part00","3800","028C3574A852E4B6521E5F494981B0817CBBE5FDA3960ACFA36C52DCB3E6F6AE","unknown","unknown","","True","2026-08-17T18:24:52+08:00"
".github/trigger-finalize-2010-v2","trigger-finalize-2010-v2","unknown","29","6F271FE343D1F2AED6905A21C9904CE0F88C46B0F293AC30E9D899C98F365CAE","2010","unknown","","True","2026-08-17T18:24:52+08:00"
".github/workflows/finalize-2008-oneoff.yml","finalize-2008-oneoff.yml",".yml","26337","D024A702725675CA2C6F8668E0C1682C929AFB214A3CBF67FC73EF7FDB27BFDF","2008","unknown","","True","2026-08-17T18:24:52+08:00"
".github/workflows/finalize-2008-trigger-v2.yml","finalize-2008-trigger-v2.yml",".yml","438","08FE7FA9945C7A148E266EF80012885AEFD6C92F9B3565A1AB410C3BCE73E3AC","2008","unknown","","True","2026-08-17T18:24:52+08:00"
".github/workflows/finalize-2010-oneoff.yml","finalize-2010-oneoff.yml",".yml","6042","AE01DA3972668799A99B3521F1C2E9343B84345EDAAC44620024EEF25F400DBE","2010","unknown","","True","2026-08-17T18:24:52+08:00"
".github/workflows/finalize-2010-trigger-v2.yml","finalize-2010-trigger-v2.yml",".yml","6123","9EB4121324C288C7748DD10CCF5067B61B3CC87884A408437F6CF79402373F40","2010","unknown","","True","2026-08-17T18:24:52+08:00"
".github/workflows/finalize-2012.yml","finalize-2012.yml",".yml","1057","6318EE0D55332FC92A6B9CE2FB4574213855E5F54EB2D8829B6CDCFB7379F936","2012","unknown","","True","2026-08-17T18:24:52+08:00"
".github/workflows/inventory-2012-pr.yml","inventory-2012-pr.yml",".yml","6405","2AB42CFFF6D49BA888F958373A4BAB588144E0B134D32163089D21B8A40A276A","2012","unknown","","True","2026-08-17T18:24:52+08:00"
".github/workflows/rebuild-corpus-1992-2010.yml","rebuild-corpus-1992-2010.yml",".yml","5634","43D4F769C9084AC9E29C1B7F788A4FBB8367B0B6737F7484EDF6AE0007636F84","1992","unknown","","True","2026-08-17T18:24:52+08:00"
"1992年数学建模国赛优秀论文/1992年A题优秀论文① 关于施肥效果分析问题的评注.pdf","1992年A题优秀论文① 关于施肥效果分析问题的评注.pdf",".pdf","412859","0ED09084F2E15BB17CED39971CC8B3C20F72F789C1B0AD2F4A99DF9642D0B48D","1992","unknown","","True","2026-08-17T18:24:52+08:00"
"1992年数学建模国赛优秀论文/1992年A题优秀论文② 施肥方案对作物蔬菜的影响.pdf","1992年A题优秀论文② 施肥方案对作物蔬菜的影响.pdf",".pdf","688308","65FB38A666A49FAC5A672F2B21BC8BC21DF5325A0D42E4BF6C7FB2E7D6CC74B7","1992","unknown","","True","2026-08-17T18:24:52+08:00"
"1992年数学建模国赛优秀论文/1992年A题优秀论文③ 关于非线性交调的频率设计的评注.pdf","1992年A题优秀论文③ 关于非线性交调的频率设计的评注.pdf",".pdf","594637","F24E48AE1113A02C6ADCF3339392D8B2C9A1449BE1A64FB2DE3D8543A8066E12","1992","unknown","","True","2026-08-17T18:24:52+08:00"
"1992年数学建模国赛优秀论文/1992年A题优秀论文③ 施肥效果分析.pdf","1992年A题优秀论文③ 施肥效果分析.pdf",".pdf","109927","F784800B2EE0929904DA04B05C302B0E68D299A70818956AB615EE8D98DD6F2B","1992","unknown","","True","2026-08-17T18:24:52+08:00"
"1992年数学建模国赛优秀论文/1992年B题优秀论文① 实验数据分解.pdf","1992年B题优秀论文① 实验数据分解.pdf",".pdf","112105","4ABBCA375F1ADAFBD0247B0008087ADD2BCE8A584A65F86776DF99BC4C35CE0B","1992","unknown","","True","2026-08-17T18:24:52+08:00"
"1992年数学建模国赛优秀论文/1992年B题优秀论文② 蛋白质氨基酸的组合问题.pdf","1992年B题优秀论文② 蛋白质氨基酸的组合问题.pdf",".pdf","934751","13312C02679947C9D2BD21B401E39EF740B095171B68E3302F7A7505B9BCBB99","1992","unknown","","True","2026-08-17T18:24:52+08:00"
"1992年数学建模国赛优秀论文/1992年B题优秀论文③ 关于蛋白质氨基酸的组合问题的评注.pdf","1992年B题优秀论文③ 关于蛋白质氨基酸的组合问题的评注.pdf",".pdf","312665","9EB60530CF596149C54862AABBBB732ABD9D095267273BEF5682EB79AEE2D99A","1992","unknown","","True","2026-08-17T18:24:52+08:00"
"1993年数学建模国赛真题+优秀论文/1993年国赛优秀论文/1993年A题优秀论文① 非线性交调的频率设计.pdf","1993年A题优秀论文① 非线性交调的频率设计.pdf",".pdf","134721","79DA628641A6671BBD0524250E9FE139347FBA1A4324416F07A8F9F91C753707","1993","unknown","","True","2026-08-17T18:24:52+08:00"
"1993年数学建模国赛真题+优秀论文/1993年国赛优秀论文/1993年A题优秀论文② 非线性交调的频率设计.pdf","1993年A题优秀论文② 非线性交调的频率设计.pdf",".pdf","792704","2358AE2F780C3B0B93A5CB5EF64A6B3C06C8124D4DC85B0EC56ADCA2F07AD186","1993","unknown","","True","2026-08-17T18:24:52+08:00"
"1993年数学建模国赛真题+优秀论文/1993年国赛优秀论文/1993年B题优秀论文① 关于球队排名次问题的几点评注.pdf","1993年B题优秀论文① 关于球队排名次问题的几点评注.pdf",".pdf","293534","AFF2C1645AB44D6097DE16F85704F2D07346E4FF157AC584D41C867DF3124328","1993","unknown","","True","2026-08-17T18:24:52+08:00"
"1993年数学建模国赛真题+优秀论文/1993年国赛优秀论文/1993年B题优秀论文② 足球排名次问题.pdf","1993年B题优秀论文② 足球排名次问题.pdf",".pdf","129101","9754E4494E59EC79D460387BED3D9B8D8E2B915DCF9E192E7E1DD363F0086EDA","1993","unknown","","True","2026-08-17T18:24:52+08:00"
"1993年数学建模国赛真题+优秀论文/1993年国赛优秀论文/1993年B题优秀论文③ 一个给足球队排名次的方法.pdf","1993年B题优秀论文③ 一个给足球队排名次的方法.pdf",".pdf","923141","40101857F2F092F6E6201646011ADE6153A7FA43E79188F8EF73E786A14963CF","1993","unknown","","True","2026-08-17T18:24:52+08:00"
"1993年数学建模国赛真题+优秀论文/1993年国赛真题/1993年国赛赛题.pdf","1993年国赛赛题.pdf",".pdf","434112","71AC0B2FD9D7717F85CCAEEA3E5741AE9039FD1200FB93FFE9E7C5F72D5F3FB2","1993","unknown","","True","2026-08-17T18:24:52+08:00"
"1994年数学建模国赛真题+优秀论文/1994年国赛优秀论文/1994A数学建模优秀论文.pdf","1994A数学建模优秀论文.pdf",".pdf","15135324","BDD75B6B3DE8B4942679D2D2EBE0E127060373E8149FD5E78B332865C2935CB3","1994","unknown","","True","2026-08-17T18:24:52+08:00"
