counting_scope,denominator,metric,note,numerator,percentage,year
carrier_document,7,carrier_count,,7,100.0,1992
logical_document,7,logical_document_count,,7,100.0,1992
logical_document,7,role:award_paper,,4,57.1,1992
logical_document,7,role:expert_commentary,,3,42.9,1992
logical_document,7,role:other_related,,0,0.0,1992
logical_document,7,role:problem_statement,,0,0.0,1992
logical_document,7,role:solution_summary,,0,0.0,1992
logical_document,7,role:unknown,,0,0.0,1992
unique_award_paper,4,award_paper_count,,4,100.0,1992
unique_problem,0,problem_count,,0,,1992
solution_lineage,4,lineage_count,candidate lineages pending manual deduplication,4,100.0,1992
representation,7,representation_count,"count, not a paper percentage",7,100.0,1992
orphan_segment,27,orphan_count,automatic layer cannot assert absence; manual review pending,0,0.0,1992
logical_document,7,manual_review_queue,,7,100.0,1992
unique_award_paper,0,abstract:present,field-specific eligible denominator,0,,1992
unique_award_paper,0,abstract:absent,field-specific eligible denominator,0,,1992
unique_award_paper,4,abstract:unknown,reported separately,2,50.0,1992
unique_award_paper,4,abstract:not_applicable,reported separately,0,0.0,1992
unique_award_paper,4,abstract:eligible_denominator,,0,0.0,1992
unique_award_paper,0,model_assumptions:present,field-specific eligible denominator,0,,1992
unique_award_paper,0,model_assumptions:absent,field-specific eligible denominator,0,,1992
unique_award_paper,4,model_assumptions:unknown,reported separately,3,75.0,1992
unique_award_paper,4,model_assumptions:not_applicable,reported separately,0,0.0,1992
unique_award_paper,4,model_assumptions:eligible_denominator,,0,0.0,1992
unique_award_paper,0,symbol_definitions:present,field-specific eligible denominator,0,,1992
unique_award_paper,0,symbol_definitions:absent,field-specific eligible denominator,0,,1992
unique_award_paper,4,symbol_definitions:unknown,reported separately,2,50.0,1992
unique_award_paper,4,symbol_definitions:not_applicable,reported separately,0,0.0,1992
unique_award_paper,4,symbol_definitions:eligible_denominator,,0,0.0,1992
unique_award_paper,0,model_validation:present,field-specific eligible denominator,0,,1992
unique_award_paper,0,model_validation:absent,field-specific eligible denominator,0,,1992
unique_award_paper,4,model_validation:unknown,reported separately,4,100.0,1992
unique_award_paper,4,model_validation:not_applicable,reported separately,0,0.0,1992
unique_award_paper,4,model_validation:eligible_denominator,,0,0.0,1992
unique_award_paper,0,sensitivity_analysis:present,field-specific eligible denominator,0,,1992
unique_award_paper,0,sensitivity_analysis:absent,field-specific eligible denominator,0,,1992
unique_award_paper,4,sensitivity_analysis:unknown,reported separately,4,100.0,1992
unique_award_paper,4,sensitivity_analysis:not_applicable,reported separately,0,0.0,1992
unique_award_paper,4,sensitivity_analysis:eligible_denominator,,0,0.0,1992
unique_award_paper,0,error_analysis:present,field-specific eligible denominator,0,,1992
unique_award_paper,0,error_analysis:absent,field-specific eligible denominator,0,,1992
unique_award_paper,4,error_analysis:unknown,reported separately,3,75.0,1992
unique_award_paper,4,error_analysis:not_applicable,reported separately,0,0.0,1992
unique_award_paper,4,error_analysis:eligible_denominator,,0,0.0,1992
unique_award_paper,0,final_solution:present,field-specific eligible denominator,0,,1992
unique_award_paper,0,final_solution:absent,field-specific eligible denominator,0,,1992
unique_award_paper,4,final_solution:unknown,reported separately,1,25.0,1992
unique_award_paper,4,final_solution:not_applicable,reported separately,0,0.0,1992
unique_award_paper,4,final_solution:eligible_denominator,,0,0.0,1992
unique_award_paper,0,final_answer_summary_table:present,field-specific eligible denominator,0,,1992
unique_award_paper,0,final_answer_summary_table:absent,field-specific eligible denominator,0,,1992
unique_award_paper,4,final_answer_summary_table:unknown,reported separately,2,50.0,1992
unique_award_paper,4,final_answer_summary_table:not_applicable,reported separately,0,0.0,1992
unique_award_paper,4,final_answer_summary_table:eligible_denominator,,0,0.0,1992
unique_award_paper,0,flowchart:present,field-specific eligible denominator,0,,1992
unique_award_paper,0,flowchart:absent,field-specific eligible denominator,0,,1992
unique_award_paper,4,flowchart:unknown,reported separately,4,100.0,1992
unique_award_paper,4,flowchart:not_applicable,reported separately,0,0.0,1992
unique_award_paper,4,flowchart:eligible_denominator,,0,0.0,1992
unique_award_paper,0,visualization:present,field-specific eligible denominator,0,,1992
unique_award_paper,0,visualization:absent,field-specific eligible denominator,0,,1992
unique_award_paper,4,visualization:unknown,reported separately,3,75.0,1992
unique_award_paper,4,visualization:not_applicable,reported separately,0,0.0,1992
unique_award_paper,4,visualization:eligible_denominator,,0,0.0,1992
unique_award_paper,0,references:present,field-specific eligible denominator,0,,1992
unique_award_paper,0,references:absent,field-specific eligible denominator,0,,1992
unique_award_paper,4,references:unknown,reported separately,4,100.0,1992
unique_award_paper,4,references:not_applicable,reported separately,0,0.0,1992
unique_award_paper,4,references:eligible_denominator,,0,0.0,1992
unique_award_paper,0,appendix:present,field-specific eligible denominator,0,,1992
unique_award_paper,0,appendix:absent,field-specific eligible denominator,0,,1992
unique_award_paper,4,appendix:unknown,reported separately,3,75.0,1992
unique_award_paper,4,appendix:not_applicable,reported separately,0,0.0,1992
unique_award_paper,4,appendix:eligible_denominator,,0,0.0,1992
unique_award_paper,0,code_description:present,field-specific eligible denominator,0,,1992
unique_award_paper,0,code_description:absent,field-specific eligible denominator,0,,1992
unique_award_paper,4,code_description:unknown,reported separately,3,75.0,1992
unique_award_paper,4,code_description:not_applicable,reported separately,0,0.0,1992
unique_award_paper,4,code_description:eligible_denominator,,0,0.0,1992
carrier_document,6,carrier_count,,6,100.0,1993
logical_document,6,logical_document_count,,6,100.0,1993
logical_document,6,role:award_paper,,4,66.7,1993
logical_document,6,role:expert_commentary,,1,16.7,1993
logical_document,6,role:other_related,,0,0.0,1993
logical_document,6,role:problem_statement,,1,16.7,1993
logical_document,6,role:solution_summary,,0,0.0,1993
logical_document,6,role:unknown,,0,0.0,1993
unique_award_paper,4,award_paper_count,,4,100.0,1993
unique_problem,1,problem_count,,1,100.0,1993
solution_lineage,4,lineage_count,candidate lineages pending manual deduplication,4,100.0,1993
representation,6,representation_count,"count, not a paper percentage",6,100.0,1993
orphan_segment,25,orphan_count,automatic layer cannot assert absence; manual review pending,0,0.0,1993
logical_document,6,manual_review_queue,,6,100.0,1993
unique_award_paper,0,abstract:present,field-specific eligible denominator,0,,1993
unique_award_paper,0,abstract:absent,field-specific eligible denominator,0,,1993
unique_award_paper,4,abstract:unknown,reported separately,3,75.0,1993
unique_award_paper,4,abstract:not_applicable,reported separately,0,0.0,1993
unique_award_paper,4,abstract:eligible_denominator,,0,0.0,1993
unique_award_paper,0,model_assumptions:present,field-specific eligible denominator,0,,1993
unique_award_paper,0,model_assumptions:absent,field-specific eligible denominator,0,,1993
unique_award_paper,4,model_assumptions:unknown,reported separately,3,75.0,1993
unique_award_paper,4,model_assumptions:not_applicable,reported separately,0,0.0,1993
unique_award_paper,4,model_assumptions:eligible_denominator,,0,0.0,1993
unique_award_paper,0,symbol_definitions:present,field-specific eligible denominator,0,,1993
unique_award_paper,0,symbol_definitions:absent,field-specific eligible denominator,0,,1993
unique_award_paper,4,symbol_definitions:unknown,reported separately,4,100.0,1993
unique_award_paper,4,symbol_definitions:not_applicable,reported separately,0,0.0,1993
unique_award_paper,4,symbol_definitions:eligible_denominator,,0,0.0,1993
unique_award_paper,0,model_validation:present,field-specific eligible denominator,0,,1993
unique_award_paper,0,model_validation:absent,field-specific eligible denominator,0,,1993
unique_award_paper,4,model_validation:unknown,reported separately,3,75.0,1993
unique_award_paper,4,model_validation:not_applicable,reported separately,0,0.0,1993
unique_award_paper,4,model_validation:eligible_denominator,,0,0.0,1993
unique_award_paper,0,sensitivity_analysis:present,field-specific eligible denominator,0,,1993
unique_award_paper,0,sensitivity_analysis:absent,field-specific eligible denominator,0,,1993
unique_award_paper,4,sensitivity_analysis:unknown,reported separately,4,100.0,1993
unique_award_paper,4,sensitivity_analysis:not_applicable,reported separately,0,0.0,1993
unique_award_paper,4,sensitivity_analysis:eligible_denominator,,0,0.0,1993
unique_award_paper,0,error_analysis:present,field-specific eligible denominator,0,,1993
unique_award_paper,0,error_analysis:absent,field-specific eligible denominator,0,,1993
unique_award_paper,4,error_analysis:unknown,reported separately,4,100.0,1993
unique_award_paper,4,error_analysis:not_applicable,reported separately,0,0.0,1993
unique_award_paper,4,error_analysis:eligible_denominator,,0,0.0,1993
unique_award_paper,0,final_solution:present,field-specific eligible denominator,0,,1993
unique_award_paper,0,final_solution:absent,field-specific eligible denominator,0,,1993
unique_award_paper,4,final_solution:unknown,reported separately,2,50.0,1993
unique_award_paper,4,final_solution:not_applicable,reported separately,0,0.0,1993
unique_award_paper,4,final_solution:eligible_denominator,,0,0.0,1993
unique_award_paper,0,final_answer_summary_table:present,field-specific eligible denominator,0,,1993
unique_award_paper,0,final_answer_summary_table:absent,field-specific eligible denominator,0,,1993
unique_award_paper,4,final_answer_summary_table:unknown,reported separately,4,100.0,1993
unique_award_paper,4,final_answer_summary_table:not_applicable,reported separately,0,0.0,1993
unique_award_paper,4,final_answer_summary_table:eligible_denominator,,0,0.0,1993
unique_award_paper,0,flowchart:present,field-specific eligible denominator,0,,1993
unique_award_paper,0,flowchart:absent,field-specific eligible denominator,0,,1993
unique_award_paper,4,flowchart:unknown,reported separately,4,100.0,1993
unique_award_paper,4,flowchart:not_applicable,reported separately,0,0.0,1993
unique_award_paper,4,flowchart:eligible_denominator,,0,0.0,1993
unique_award_paper,0,visualization:present,field-specific eligible denominator,0,,1993
unique_award_paper,0,visualization:absent,field-specific eligible denominator,0,,1993
unique_award_paper,4,visualization:unknown,reported separately,4,100.0,1993
unique_award_paper,4,visualization:not_applicable,reported separately,0,0.0,1993
unique_award_paper,4,visualization:eligible_denominator,,0,0.0,1993
unique_award_paper,0,references:present,field-specific eligible denominator,0,,1993
unique_award_paper,0,references:absent,field-specific eligible denominator,0,,1993
unique_award_paper,4,references:unknown,reported separately,4,100.0,1993
unique_award_paper,4,references:not_applicable,reported separately,0,0.0,1993
unique_award_paper,4,references:eligible_denominator,,0,0.0,1993
unique_award_paper,0,appendix:present,field-specific eligible denominator,0,,1993
unique_award_paper,0,appendix:absent,field-specific eligible denominator,0,,1993
unique_award_paper,4,appendix:unknown,reported separately,4,100.0,1993
unique_award_paper,4,appendix:not_applicable,reported separately,0,0.0,1993
unique_award_paper,4,appendix:eligible_denominator,,0,0.0,1993
unique_award_paper,0,code_description:present,field-specific eligible denominator,0,,1993
unique_award_paper,0,code_description:absent,field-specific eligible denominator,0,,1993
unique_award_paper,4,code_description:unknown,reported separately,4,100.0,1993
unique_award_paper,4,code_description:not_applicable,reported separately,0,0.0,1993
unique_award_paper,4,code_description:eligible_denominator,,0,0.0,1993
carrier_document,4,carrier_count,,4,100.0,1994
logical_document,4,logical_document_count,,4,100.0,1994
logical_document,4,role:award_paper,,3,75.0,1994
logical_document,4,role:expert_commentary,,0,0.0,1994
logical_document,4,role:other_related,,0,0.0,1994
logical_document,4,role:problem_statement,,1,25.0,1994
logical_document,4,role:solution_summary,,0,0.0,1994
logical_document,4,role:unknown,,0,0.0,1994
unique_award_paper,3,award_paper_count,,3,100.0,1994
unique_problem,1,problem_count,,1,100.0,1994
solution_lineage,3,lineage_count,candidate lineages pending manual deduplication,3,100.0,1994
representation,4,representation_count,"count, not a paper percentage",4,100.0,1994
orphan_segment,112,orphan_count,automatic layer cannot assert absence; manual review pending,0,0.0,1994
logical_document,4,manual_review_queue,,4,100.0,1994
unique_award_paper,0,abstract:present,field-specific eligible denominator,0,,1994
unique_award_paper,0,abstract:absent,field-specific eligible denominator,0,,1994
unique_award_paper,3,abstract:unknown,reported separately,3,100.0,1994
unique_award_paper,3,abstract:not_applicable,reported separately,0,0.0,1994
unique_award_paper,3,abstract:eligible_denominator,,0,0.0,1994
unique_award_paper,0,model_assumptions:present,field-specific eligible denominator,0,,1994
unique_award_paper,0,model_assumptions:absent,field-specific eligible denominator,0,,1994
unique_award_paper,3,model_assumptions:unknown,reported separately,3,100.0,1994
unique_award_paper,3,model_assumptions:not_applicable,reported separately,0,0.0,1994
unique_award_paper,3,model_assumptions:eligible_denominator,,0,0.0,1994
unique_award_paper,0,symbol_definitions:present,field-specific eligible denominator,0,,1994
unique_award_paper,0,symbol_definitions:absent,field-specific eligible denominator,0,,1994
unique_award_paper,3,symbol_definitions:unknown,reported separately,3,100.0,1994
unique_award_paper,3,symbol_definitions:not_applicable,reported separately,0,0.0,1994
unique_award_paper,3,symbol_definitions:eligible_denominator,,0,0.0,1994
unique_award_paper,0,model_validation:present,field-specific eligible denominator,0,,1994
unique_award_paper,0,model_validation:absent,field-specific eligible denominator,0,,1994
unique_award_paper,3,model_validation:unknown,reported separately,3,100.0,1994
unique_award_paper,3,model_validation:not_applicable,reported separately,0,0.0,1994
unique_award_paper,3,model_validation:eligible_denominator,,0,0.0,1994
unique_award_paper,0,sensitivity_analysis:present,field-specific eligible denominator,0,,1994
unique_award_paper,0,sensitivity_analysis:absent,field-specific eligible denominator,0,,1994
unique_award_paper,3,sensitivity_analysis:unknown,reported separately,3,100.0,1994
unique_award_paper,3,sensitivity_analysis:not_applicable,reported separately,0,0.0,1994
unique_award_paper,3,sensitivity_analysis:eligible_denominator,,0,0.0,1994
unique_award_paper,0,error_analysis:present,field-specific eligible denominator,0,,1994
unique_award_paper,0,error_analysis:absent,field-specific eligible denominator,0,,1994
unique_award_paper,3,error_analysis:unknown,reported separately,3,100.0,1994
unique_award_paper,3,error_analysis:not_applicable,reported separately,0,0.0,1994
unique_award_paper,3,error_analysis:eligible_denominator,,0,0.0,1994
unique_award_paper,0,final_solution:present,field-specific eligible denominator,0,,1994
unique_award_paper,0,final_solution:absent,field-specific eligible denominator,0,,1994
unique_award_paper,3,final_solution:unknown,reported separately,3,100.0,1994
unique_award_paper,3,final_solution:not_applicable,reported separately,0,0.0,1994
unique_award_paper,3,final_solution:eligible_denominator,,0,0.0,1994
unique_award_paper,0,final_answer_summary_table:present,field-specific eligible denominator,0,,1994
unique_award_paper,0,final_answer_summary_table:absent,field-specific eligible denominator,0,,1994
unique_award_paper,3,final_answer_summary_table:unknown,reported separately,3,100.0,1994
unique_award_paper,3,final_answer_summary_table:not_applicable,reported separately,0,0.0,1994
unique_award_paper,3,final_answer_summary_table:eligible_denominator,,0,0.0,1994
unique_award_paper,0,flowchart:present,field-specific eligible denominator,0,,1994
unique_award_paper,0,flowchart:absent,field-specific eligible denominator,0,,1994
unique_award_paper,3,flowchart:unknown,reported separately,3,100.0,1994
unique_award_paper,3,flowchart:not_applicable,reported separately,0,0.0,1994
unique_award_paper,3,flowchart:eligible_denominator,,0,0.0,1994
unique_award_paper,0,visualization:present,field-specific eligible denominator,0,,1994
unique_award_paper,0,visualization:absent,field-specific eligible denominator,0,,1994
