archive_parent,boundary_candidates,carrier_document_id,carrier_type,classification_confidence,contains_multiple_articles,existing_cache_status,file_size,file_type,filename,image_count,needs_ocr,needs_segmentation,page_count,possible_duplicate_carriers,preclassified_role,quality_warnings,relative_path,same_page_boundary_candidates,source_file_ids,text_layer_status,toc_present,year
,pending,carrier_3a092c929ae8959d,pdf,0.91,False,unknown,481772,pdf,2010A：倾斜卧式储油罐油量标定的实用方法.pdf,unknown,unknown,False,21,[],problem_statement,automatic preflight only,2010年数学建模国赛真题+优秀论文/2010年优秀论文/2010A：倾斜卧式储油罐油量标定的实用方法.pdf,pending,"[""file_3a092c929ae8959d""]",see_pdf_manifest,unknown,2010
,pending,carrier_e47f8e38a8e96f85,pdf,0.91,False,unknown,7739560,pdf,2010A：储油罐的变位识别与罐容表标定 (2).pdf,unknown,unknown,False,37,[],problem_statement,automatic preflight only,2010年数学建模国赛真题+优秀论文/2010年优秀论文/2010A：储油罐的变位识别与罐容表标定 (2).pdf,pending,"[""file_e47f8e38a8e96f85""]",see_pdf_manifest,unknown,2010
,pending,carrier_4a20ebcb1f4e2ef4,pdf,0.91,False,unknown,1280936,pdf,2010A：储油罐的变位识别与罐容表标定 (3).pdf,unknown,unknown,False,32,[],problem_statement,automatic preflight only,2010年数学建模国赛真题+优秀论文/2010年优秀论文/2010A：储油罐的变位识别与罐容表标定 (3).pdf,pending,"[""file_4a20ebcb1f4e2ef4""]",see_pdf_manifest,unknown,2010
,pending,carrier_aa0730e131a6fa76,pdf,0.91,False,unknown,471438,pdf,2010A：储油罐的变位识别与罐容表标定 (4).pdf,unknown,unknown,False,20,[],problem_statement,automatic preflight only,2010年数学建模国赛真题+优秀论文/2010年优秀论文/2010A：储油罐的变位识别与罐容表标定 (4).pdf,pending,"[""file_aa0730e131a6fa76""]",see_pdf_manifest,unknown,2010
,pending,carrier_ff6415cbb84b48f6,pdf,0.91,False,unknown,3389017,pdf,2010A：储油罐的变位识别与罐容表标定.pdf,unknown,unknown,False,25,[],problem_statement,automatic preflight only,2010年数学建模国赛真题+优秀论文/2010年优秀论文/2010A：储油罐的变位识别与罐容表标定.pdf,pending,"[""file_ff6415cbb84b48f6""]",see_pdf_manifest,unknown,2010
,pending,carrier_79cdd6d601183bb7,pdf,0.91,False,unknown,12668302,pdf,2010A：基于数学建模的储油罐变形监测研究.pdf,unknown,unknown,False,100,[],problem_statement,automatic preflight only,2010年数学建模国赛真题+优秀论文/2010年优秀论文/2010A：基于数学建模的储油罐变形监测研究.pdf,pending,"[""file_79cdd6d601183bb7""]",see_pdf_manifest,unknown,2010
,pending,carrier_0bf4db96bdbc11a9,pdf,0.91,False,unknown,675439,pdf,2010B：上海世博会于文化方面影响力评估.pdf,unknown,unknown,False,31,[],problem_statement,automatic preflight only,2010年数学建模国赛真题+优秀论文/2010年优秀论文/2010B：上海世博会于文化方面影响力评估.pdf,pending,"[""file_0bf4db96bdbc11a9""]",see_pdf_manifest,unknown,2010
,pending,carrier_212aa5cd88be1c60,pdf,0.91,False,unknown,6583890,pdf,2010B：上海世博会影响力的定量评估.pdf,unknown,unknown,False,29,[],problem_statement,automatic preflight only,2010年数学建模国赛真题+优秀论文/2010年优秀论文/2010B：上海世博会影响力的定量评估.pdf,pending,"[""file_212aa5cd88be1c60""]",see_pdf_manifest,unknown,2010
,pending,carrier_a0492a04da89e0a4,pdf,0.91,False,unknown,1003131,pdf,2010B：世博会参观线路设计.pdf,unknown,unknown,False,11,[],problem_statement,automatic preflight only,2010年数学建模国赛真题+优秀论文/2010年优秀论文/2010B：世博会参观线路设计.pdf,pending,"[""file_a0492a04da89e0a4""]",see_pdf_manifest,unknown,2010
,pending,carrier_991eb23d9dbdb8ef,pdf,0.91,False,unknown,969756,pdf,2010B：世博会对上海旅游业的影响研究.pdf,unknown,unknown,False,28,[],problem_statement,automatic preflight only,2010年数学建模国赛真题+优秀论文/2010年优秀论文/2010B：世博会对上海旅游业的影响研究.pdf,pending,"[""file_991eb23d9dbdb8ef""]",see_pdf_manifest,unknown,2010
