file_path,sha256,g1_sha256,sha_match,pdf_type,page_count,confidence,machine_routing,pages_needing_ocr,has_encoding_issues,is_complex_layout,issues,pre_audit_sha,post_audit_sha,sha_changed_by_audit,timestamp,pdf_inspector_version,audit_schema_version
2025年数学建模国赛真题+优秀论文/2025年数学建模国赛真题！/A题/A题.pdf,A37F6AAD30B16EA09DA9CB320CE194B12D3A28874008CF9FF19549F6C6079447,A37F6AAD30B16EA09DA9CB320CE194B12D3A28874008CF9FF19549F6C6079447,True,text_based,1,1.0,NATIVE_TEXT_REVIEW,[],False,False,[],A37F6AAD30B16EA09DA9CB320CE194B12D3A28874008CF9FF19549F6C6079447,A37F6AAD30B16EA09DA9CB320CE194B12D3A28874008CF9FF19549F6C6079447,False,2026-08-20T12:43:19.928104,1.15.0,1
2025年数学建模国赛真题+优秀论文/2025年数学建模国赛真题！/B题/B题.pdf,B0B2CE649282C2D7063AF3C30AC9C0D931512DC86014D3147BC765D8F1C8CF87,B0B2CE649282C2D7063AF3C30AC9C0D931512DC86014D3147BC765D8F1C8CF87,True,text_based,2,1.0,NATIVE_TEXT_REVIEW,[],False,False,[],B0B2CE649282C2D7063AF3C30AC9C0D931512DC86014D3147BC765D8F1C8CF87,B0B2CE649282C2D7063AF3C30AC9C0D931512DC86014D3147BC765D8F1C8CF87,False,2026-08-20T12:43:19.934216,1.15.0,1
2025年数学建模国赛真题+优秀论文/2025年数学建模国赛真题！/C题/C题.pdf,D54400F4BB9920C0D37F15F5B6BC161AA281C4B32C03C063EFDEB739716EAC08,D54400F4BB9920C0D37F15F5B6BC161AA281C4B32C03C063EFDEB739716EAC08,True,text_based,2,1.0,NATIVE_TEXT_REVIEW,[],False,False,[],D54400F4BB9920C0D37F15F5B6BC161AA281C4B32C03C063EFDEB739716EAC08,D54400F4BB9920C0D37F15F5B6BC161AA281C4B32C03C063EFDEB739716EAC08,False,2026-08-20T12:43:19.943794,1.15.0,1
2025年数学建模国赛真题+优秀论文/2025年数学建模国赛真题！/D题/D题.pdf,280D690A1F78F5FF0889760592BF30DE903AC5144ED8491D59AE744E560C4AA8,280D690A1F78F5FF0889760592BF30DE903AC5144ED8491D59AE744E560C4AA8,True,text_based,2,1.0,NATIVE_TEXT_REVIEW,[],False,False,[],280D690A1F78F5FF0889760592BF30DE903AC5144ED8491D59AE744E560C4AA8,280D690A1F78F5FF0889760592BF30DE903AC5144ED8491D59AE744E560C4AA8,False,2026-08-20T12:43:19.952485,1.15.0,1
2025年数学建模国赛真题+优秀论文/2025年数学建模国赛真题！/E题/E题.pdf,1E6ECC6D75D2AAA0EAE3DC961704FD17F1CD452A51490C80855A9F799CE1A958,1E6ECC6D75D2AAA0EAE3DC961704FD17F1CD452A51490C80855A9F799CE1A958,True,text_based,1,1.0,NATIVE_TEXT_REVIEW,[],False,False,[],1E6ECC6D75D2AAA0EAE3DC961704FD17F1CD452A51490C80855A9F799CE1A958,1E6ECC6D75D2AAA0EAE3DC961704FD17F1CD452A51490C80855A9F799CE1A958,False,2026-08-20T12:43:19.957438,1.15.0,1
2025年数学建模国赛真题+优秀论文/2025数学建模国赛优秀论文/A066.pdf,9C14EAB19304FE45A36E45A965FA740E2636690630ECD8528335D4E4AEC3E2D4,9C14EAB19304FE45A36E45A965FA740E2636690630ECD8528335D4E4AEC3E2D4,True,image_based,86,0.800000011920929,IMAGE_VISUAL_REVIEW,"[1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37, 38, 39, 40, 41, 42, 43, 44, 45, 46, 47, 48, 49, 50, 51, 52, 53, 54, 55, 56, 57, 58, 59, 60, 61, 62, 63, 64, 65, 66, 67, 68, 69, 70, 71, 72, 73, 74, 75, 76, 77, 78, 79, 80, 81, 82, 83, 84, 85, 86]",False,False,[],9C14EAB19304FE45A36E45A965FA740E2636690630ECD8528335D4E4AEC3E2D4,9C14EAB19304FE45A36E45A965FA740E2636690630ECD8528335D4E4AEC3E2D4,False,2026-08-20T12:43:19.980736,1.15.0,1
2025年数学建模国赛真题+优秀论文/2025数学建模国赛优秀论文/A196.pdf,B5FB5FE4B2D06998BC85BB9276CF16AFC1755913D91F18C01D5209F8F13ADA92,B5FB5FE4B2D06998BC85BB9276CF16AFC1755913D91F18C01D5209F8F13ADA92,True,image_based,98,0.800000011920929,IMAGE_VISUAL_REVIEW,"[1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37, 38, 39, 40, 41, 42, 43, 44, 45, 46, 47, 48, 49, 50, 51, 52, 53, 54, 55, 56, 57, 58, 59, 60, 61, 62, 63, 64, 65, 66, 67, 68, 69, 70, 71, 72, 73, 74, 75, 76, 77, 78, 79, 80, 81, 82, 83, 84, 85, 86, 87, 88, 89, 90, 91, 92, 93, 94, 95, 96, 97, 98]",False,False,[],B5FB5FE4B2D06998BC85BB9276CF16AFC1755913D91F18C01D5209F8F13ADA92,B5FB5FE4B2D06998BC85BB9276CF16AFC1755913D91F18C01D5209F8F13ADA92,False,2026-08-20T12:43:20.008886,1.15.0,1
2025年数学建模国赛真题+优秀论文/2025数学建模国赛优秀论文/B060.pdf,17C1B7E255DCBB8E8AC34C0A750E39D7DF1EE4A5ED0D0323B46388F168090330,17C1B7E255DCBB8E8AC34C0A750E39D7DF1EE4A5ED0D0323B46388F168090330,True,image_based,72,0.800000011920929,IMAGE_VISUAL_REVIEW,"[1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37, 38, 39, 40, 41, 42, 43, 44, 45, 46, 47, 48, 49, 50, 51, 52, 53, 54, 55, 56, 57, 58, 59, 60, 61, 62, 63, 64, 65, 66, 67, 68, 69, 70, 71, 72]",False,False,[],17C1B7E255DCBB8E8AC34C0A750E39D7DF1EE4A5ED0D0323B46388F168090330,17C1B7E255DCBB8E8AC34C0A750E39D7DF1EE4A5ED0D0323B46388F168090330,False,2026-08-20T12:43:20.026873,1.15.0,1
2025年数学建模国赛真题+优秀论文/2025数学建模国赛优秀论文/C023.pdf,515FD73059B427606FFD099781A124D34BAC3306BEE87C61D47259622351EB17,515FD73059B427606FFD099781A124D34BAC3306BEE87C61D47259622351EB17,True,image_based,122,0.800000011920929,IMAGE_VISUAL_REVIEW,"[1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37, 38, 39, 40, 41, 42, 43, 44, 45, 46, 47, 48, 49, 50, 51, 52, 53, 54, 55, 56, 57, 58, 59, 60, 61, 62, 63, 64, 65, 66, 67, 68, 69, 70, 71, 72, 73, 74, 75, 76, 77, 78, 79, 80, 81, 82, 83, 84, 85, 86, 87, 88, 89, 90, 91, 92, 93, 94, 95, 96, 97, 98, 99, 100, 101, 102, 103, 104, 105, 106, 107, 108, 109, 110, 111, 112, 113, 114, 115, 116, 117, 118, 119, 120, 121, 122]",False,False,[],515FD73059B427606FFD099781A124D34BAC3306BEE87C61D47259622351EB17,515FD73059B427606FFD099781A124D34BAC3306BEE87C61D47259622351EB17,False,2026-08-20T12:43:20.063764,1.15.0,1
2025年数学建模国赛真题+优秀论文/2025数学建模国赛优秀论文/C132.pdf,08EC307CDC65A673E6838E2E3D00B2337DA414E7891284617E10F370E5F246B5,08EC307CDC65A673E6838E2E3D00B2337DA414E7891284617E10F370E5F246B5,True,image_based,65,0.800000011920929,IMAGE_VISUAL_REVIEW,"[1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37, 38, 39, 40, 41, 42, 43, 44, 45, 46, 47, 48, 49, 50, 51, 52, 53, 54, 55, 56, 57, 58, 59, 60, 61, 62, 63, 64, 65]",False,False,[],08EC307CDC65A673E6838E2E3D00B2337DA414E7891284617E10F370E5F246B5,08EC307CDC65A673E6838E2E3D00B2337DA414E7891284617E10F370E5F246B5,False,2026-08-20T12:43:20.084009,1.15.0,1
