file_path,source_sha256,pdf_type,page_count,machine_routing,visual_review_reason,pages_needing_ocr,has_encoding_issues,is_complex_layout,confidence,sha256,preliminary_q,review_reason,status,timestamp,review_year,review_source_file
2015年数学建模国赛真题+优秀论文/2015年优秀论文/2015A：太阳影子定位 (5).pdf,8ED079BEE1EAC8D7C76D3B08C45EA17648BD7A3C9564C51BFD7A749330B7FE88,mixed,26,MIXED_TEXT_OCR_REVIEW,pdf_type=mixed,[26],False,False,0.7625000476837158,,,,,,2015,catalog/pilot/pdf_review_2015.csv
2015年数学建模国赛真题+优秀论文/2015年优秀论文/2015A：太阳影子定位 (6).pdf,61471733A48208E30A4521BEFA637ABB1EEB706A4F30DFA5EF6133804454FF47,mixed,26,MIXED_TEXT_OCR_REVIEW,pdf_type=mixed,[26],False,False,0.7625000476837158,,,,,,2015,catalog/pilot/pdf_review_2015.csv
2015年数学建模国赛真题+优秀论文/2015年优秀论文/2015B：互联网+_时代的出租车资源配置 (1).pdf,76F00F79B88EFAA3AD273C472A8E6C31496F81D65D5A80675B241F8D14C58787,mixed,32,MIXED_TEXT_OCR_REVIEW,pdf_type=mixed,"[1, 2, 3, 4, 6, 9, 10, 11, 18, 19]",False,False,0.7250000238418579,,,,,,2015,catalog/pilot/pdf_review_2015.csv
2025年数学建模国赛真题+优秀论文/2025数学建模国赛优秀论文/A066.pdf,,image_based,,IMAGE_VISUAL_REVIEW,,,,,,9C14EAB19304FE45A36E45A965FA740E2636690630ECD8528335D4E4AEC3E2D4,,Routing: IMAGE_VISUAL_REVIEW,pending,2026-08-20T12:43:19.980742,2025,catalog/pilot/pdf_review_2025.csv
2025年数学建模国赛真题+优秀论文/2025数学建模国赛优秀论文/A196.pdf,,image_based,,IMAGE_VISUAL_REVIEW,,,,,,B5FB5FE4B2D06998BC85BB9276CF16AFC1755913D91F18C01D5209F8F13ADA92,,Routing: IMAGE_VISUAL_REVIEW,pending,2026-08-20T12:43:20.008894,2025,catalog/pilot/pdf_review_2025.csv
2025年数学建模国赛真题+优秀论文/2025数学建模国赛优秀论文/B060.pdf,,image_based,,IMAGE_VISUAL_REVIEW,,,,,,17C1B7E255DCBB8E8AC34C0A750E39D7DF1EE4A5ED0D0323B46388F168090330,,Routing: IMAGE_VISUAL_REVIEW,pending,2026-08-20T12:43:20.026880,2025,catalog/pilot/pdf_review_2025.csv
2025年数学建模国赛真题+优秀论文/2025数学建模国赛优秀论文/C023.pdf,,image_based,,IMAGE_VISUAL_REVIEW,,,,,,515FD73059B427606FFD099781A124D34BAC3306BEE87C61D47259622351EB17,,Routing: IMAGE_VISUAL_REVIEW,pending,2026-08-20T12:43:20.063771,2025,catalog/pilot/pdf_review_2025.csv
2025年数学建模国赛真题+优秀论文/2025数学建模国赛优秀论文/C132.pdf,,image_based,,IMAGE_VISUAL_REVIEW,,,,,,08EC307CDC65A673E6838E2E3D00B2337DA414E7891284617E10F370E5F246B5,,Routing: IMAGE_VISUAL_REVIEW,pending,2026-08-20T12:43:20.084018,2025,catalog/pilot/pdf_review_2025.csv
2025年数学建模国赛真题+优秀论文/2025数学建模国赛优秀论文/D037.pdf,,image_based,,IMAGE_VISUAL_REVIEW,,,,,,BDBED46FF5D5841AF82FA6441C8AB3D83A62658672857E445DEADFD8DAD1F0AC,,Routing: IMAGE_VISUAL_REVIEW,pending,2026-08-20T12:43:20.097717,2025,catalog/pilot/pdf_review_2025.csv
2025年数学建模国赛真题+优秀论文/2025数学建模国赛优秀论文/E030.pdf,,image_based,,IMAGE_VISUAL_REVIEW,,,,,,7270DACAB35167E998141D5D34C34D12A912B3620249A892697211F24D009E0D,,Routing: IMAGE_VISUAL_REVIEW,pending,2026-08-20T12:43:20.111084,2025,catalog/pilot/pdf_review_2025.csv
